"subj_code","condition","block_number","case","mode","trial_index","stimulus","text_violation","purpose_violation","stim_type","yes_key","response","response_num","rt","correct_response","wrong_answer","age","gender","handedness","comments"
"F06ey0tNnCVN","speed_accuracy",6,"trainstation","acc",255,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A vagrant spends the night sleeping on the station floor.</b><br>",0,1,"incongruent","i","no",0,4230,"","null","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",6,"trainstation","acc",258,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A commuter briefly falls asleep on a bench waiting for his train.</b><br>",1,0,"incongruent","i","yes",1,1836,"","null","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",7,"deer","acc",263,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A vet shoots a deer with a disease that threatens the whole herd.</b><br>",1,0,"incongruent","i","yes",1,5385,"","null","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",7,"deer","acc",266,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man takes a walk in the park and photographs the deer there.</b><br>",0,0,"congruent","i","no",0,2066,"no","i","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",7,"deer","acc",269,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man heads deep into the local forest and shoots a deer.</b><br>",1,1,"congruent","i","yes",1,3078,"yes","e","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",7,"deer","acc",272,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A farmer shoots a deer to end its suffering after it was run over.</b><br>",1,0,"incongruent","i","no",0,4180,"","null","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",7,"deer","acc",275,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man catches a deer using a trap and gives it a lethal injection.</b><br>",0,1,"incongruent","i","no",0,5939,"","null","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",7,"deer","acc",278,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A hiker finds a dying deer and shoots it to relieve its pain.</b><br>",1,0,"incongruent","i","yes",1,3141,"","null","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",7,"deer","acc",281,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A woman enters a wildlife reserve where she shoots two deer.</b><br>",1,1,"congruent","i","yes",1,2838,"yes","e","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",7,"deer","acc",284,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man catches and kills a lone baby deer with a hunting knife.</b><br>",0,1,"incongruent","i","no",0,4489,"","null","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",7,"deer","acc",287,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A woman hikes in the woods carrying a flashlight and a lunch box.</b><br>",0,0,"congruent","i","no",0,2445,"no","i","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",7,"deer","acc",290,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A hunter, armed with a rifle, fires on the first deer he sees.</b><br>",1,1,"congruent","i","yes",1,3082,"yes","e","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",7,"deer","acc",293,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man heads deep into the local forest and sees several deer.</b><br>",0,0,"congruent","i","no",0,2475,"no","i","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",7,"deer","acc",296,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A farmer sprays poison in his woodland to kill the local deer.</b><br>",0,1,"incongruent","i","no",0,4429,"","null","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",8,"phones","acc",301,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student uses her phone as a paperweight to keep papers together.</b><br>",1,0,"incongruent","i","no",0,4322,"","null","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",8,"phones","acc",304,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student plays a game on his phone instead of paying attention.</b><br>",1,1,"congruent","i","yes",1,1551,"yes","e","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",8,"phones","acc",307,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A diabetic student gets an alert on her phone to take her insulin.</b><br>",1,0,"incongruent","i","no",0,5244,"","null","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",8,"phones","acc",310,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student browses her phone instead of following her lesson.</b><br>",1,1,"congruent","i","yes",1,1737,"yes","e","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",8,"phones","acc",313,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student plays on his tablet instead of paying attention in class.</b><br>",0,1,"incongruent","i","no",0,2003,"","null","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",8,"phones","acc",316,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student reads news on her tablet and doesn't follow the lesson.</b><br>",0,1,"incongruent","i","no",0,3942,"","null","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",8,"phones","acc",319,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student arrives early to class and takes out her pencil case.</b><br>",0,0,"congruent","i","no",0,2221,"no","i","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",8,"phones","acc",322,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student consults the textbook to answer a question in class.</b><br>",0,0,"congruent","i","no",0,4915,"no","i","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",8,"phones","acc",325,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student texts friends on her phone and pays no attention.</b><br>",1,1,"congruent","i","yes",1,2876,"yes","e","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",8,"phones","acc",328,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student messages friends on his laptop and pays no attention.</b><br>",0,1,"incongruent","i","no",0,2807,"","null","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",8,"phones","acc",331,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student uses his phone's calculator for the in-class assignment.</b><br>",1,0,"incongruent","i","yes",1,3838,"","null","62","female","righthanded",""
"F06ey0tNnCVN","speed_accuracy",8,"phones","acc",334,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student takes notes by hand to help her understand a lesson.</b><br>",0,0,"congruent","i","no",0,1820,"no","i","62","female","righthanded",""
"AtvwkmKzCkC5","speed_accuracy",1,"cars","spd",34,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A landscaper pushes a grey wheelbarrow through the park.</b><br>",0,0,"congruent","e","no",0,3301,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",1,"cars","spd",37,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person test-drives their new car through the park at noon.</b><br>",1,1,"congruent","e","no",0,2212,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",1,"cars","spd",40,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person speeds through the park on their electric scooter.</b><br>",0,1,"incongruent","e","no",0,2845,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",1,"cars","spd",43,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person jogs through the park to get some daily exercise.</b><br>",0,0,"congruent","e","no",0,2100,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",1,"cars","spd",46,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A couple walk their new baby through the park in a stroller.</b><br>",0,0,"congruent","e","no",0,830,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",1,"cars","spd",49,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A man drives a tow-truck slowly into the park to remove a car.</b><br>",1,0,"incongruent","e","yes",1,1425,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",1,"cars","spd",52,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>An artist installs a race car in the park to honour local heroes.</b><br>",1,0,"incongruent","e","yes",1,1171,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",1,"cars","spd",55,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A landscaper parks a truck in the park to remove a tree.</b><br>",1,0,"incongruent","e","yes",1,2361,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",1,"cars","spd",58,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A motorcycle courier takes a shortcut through the park.</b><br>",0,1,"incongruent","e","yes",1,1644,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",1,"cars","spd",61,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A group of friends cycle through the park on a beer bike.</b><br>",0,1,"incongruent","e","no",0,2667,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",1,"cars","spd",64,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A taxi driver takes a shortcut through the park to save time.</b><br>",1,1,"congruent","e","yes",1,1182,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",1,"cars","spd",67,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A red party limo drives through the park at the DJ's request.</b><br>",1,1,"congruent","e","yes",1,1883,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",2,"restaurant","spd",72,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer walks into the restaurant with his new pet parrot.</b><br>",0,1,"incongruent","e","no",0,1962,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",2,"restaurant","spd",75,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings his pet monkey into the restaurant for lunch.</b><br>",0,1,"incongruent","e","no",0,940,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",2,"restaurant","spd",78,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>Three colleagues have a meeting over dinner at the restaurant.</b><br>",0,0,"congruent","e","no",0,1603,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",2,"restaurant","spd",81,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings her pet bulldog into the restaurant for lunch.</b><br>",1,1,"congruent","e","yes",1,1359,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",2,"restaurant","spd",84,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer walks into the restaurant with his pet greyhound.</b><br>",1,1,"congruent","e","no",0,922,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",2,"restaurant","spd",87,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A woman brings her trained therapy labrador into the restaurant.</b><br>",1,0,"incongruent","e","yes",1,1770,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",2,"restaurant","spd",90,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings his new pet fox into the restaurant for lunch.</b><br>",0,1,"incongruent","e","no",0,850,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",2,"restaurant","spd",93,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer uses the restaurant WC while waiting for her food.</b><br>",0,0,"congruent","e","no",0,1533,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",2,"restaurant","spd",96,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A couple have breakfast together at the restaurant before work.</b><br>",0,0,"congruent","e","no",0,1203,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",2,"restaurant","spd",99,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A man carries an injured dog into the restaurant to call for help.</b><br>",1,0,"incongruent","e","yes",1,1341,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",2,"restaurant","spd",102,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A couple bring their pet foxhound into the restaurant for dinner.</b><br>",1,1,"congruent","e","yes",1,877,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",2,"restaurant","spd",105,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A blind person brings his trained guide dog into the restaurant.</b><br>",1,0,"incongruent","e","yes",1,1574,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",3,"lab","spd",110,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>An amateur scientist enters the laboratory to take photographs.</b><br>",1,1,"congruent","e","yes",1,2874,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",3,"lab","spd",113,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab member stays after work and gets drunk in the laboratory.</b><br>",0,1,"incongruent","e","yes",1,2677,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",3,"lab","spd",116,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab member spends the night sleeping on fragile lab equipment.</b><br>",0,1,"incongruent","e","no",0,4279,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",3,"lab","spd",119,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A student enters the laboratory to observe the scientists' work.</b><br>",1,1,"congruent","e","yes",1,2546,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",3,"lab","spd",122,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A scientist working at the laboratory starts a new experiment.</b><br>",0,0,"congruent","e","no",0,2790,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",3,"lab","spd",125,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A tourist walks past the laboratory on his way to the wax museum.</b><br>",0,0,"congruent","e","no",0,2941,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",3,"lab","spd",128,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A member of the public walks past the laboratory while going home.</b><br>",0,0,"congruent","e","no",0,1975,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",3,"lab","spd",131,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A retired scientist visits the lab to offer advice to new hirees.</b><br>",1,0,"incongruent","e","yes",1,2070,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",3,"lab","spd",134,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A recently retired scientist returns to collect his briefcase.</b><br>",1,0,"incongruent","e","yes",1,1588,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",3,"lab","spd",137,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab scientist performs a risky task while feeling dizzy and tired.</b><br>",0,1,"incongruent","e","no",0,2543,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",3,"lab","spd",140,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A skilled technician enters the lab to discuss a job opening.</b><br>",1,0,"incongruent","e","no",0,1811,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",3,"lab","spd",143,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A thief enters the laboratory overnight to find and steal equipment.</b><br>",1,1,"congruent","e","no",0,2471,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",4,"alcohol","spd",148,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A woman drives home after drinking soda at the movie theater.</b><br>",0,0,"congruent","e","no",0,3127,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",4,"alcohol","spd",151,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>One night two drunk motorbikers race each other on a dark backroad.</b><br>",1,1,"congruent","e","yes",1,2619,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",4,"alcohol","spd",154,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A young man drives home after drinking heavily at a music festival.</b><br>",1,1,"congruent","e","yes",1,1416,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",4,"alcohol","spd",157,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A sober man rides his motorcycle home after playing board games.</b><br>",0,0,"congruent","e","no",0,1438,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",4,"alcohol","spd",160,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A woman drives home after drinking whiskey at the movie theater.</b><br>",1,1,"congruent","e","yes",1,860,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",4,"alcohol","spd",163,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A sober man re-parks his car in the cul-de-sac to let a guest out.</b><br>",0,0,"congruent","e","no",0,1486,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",4,"alcohol","spd",166,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A woman drives home after taking ecstasy at a music festival.</b><br>",0,1,"incongruent","e","no",0,2146,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",4,"alcohol","spd",169,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A neighbor sips on wine and re-parks his car in the cul-de-sac.</b><br>",1,0,"incongruent","e","yes",1,1248,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",4,"alcohol","spd",172,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>One stormy night two sober motorbikers race each other on a dark backroad.</b><br>",0,1,"incongruent","e","no",0,2182,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",4,"alcohol","spd",175,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A drunk man drives his wife to the hospital as she goes into labor.</b><br>",1,0,"incongruent","e","yes",1,856,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",4,"alcohol","spd",178,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A person drives to work after using alcohol-based mouthwash.</b><br>",1,0,"incongruent","e","no",0,2162,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",4,"alcohol","spd",181,"To reduce traffic accidents, a zero tolerance law is passed:<br> ""Driving with any trace of alcohol is strictly forbidden""<br><br><br><b>A young man rides his motorcycle home after smoking marihuana.</b><br>",0,1,"incongruent","e","no",0,3116,"","","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",5,"trainstation","acc",187,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker sits on a station bench and takes a five-minute nap.</b><br>",1,0,"incongruent","e","yes",1,3601,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",5,"trainstation","acc",190,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker spends the night sleeping behind a station bench.</b><br>",0,1,"incongruent","e","no",0,4270,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",5,"trainstation","acc",193,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A businesswoman enters the station and buys her train ticket.</b><br>",0,0,"congruent","e","no",0,1838,"no","e","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",5,"trainstation","acc",196,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker looks for her lost phone on the station platform.</b><br>",0,0,"congruent","e","no",0,1071,"no","e","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",5,"trainstation","acc",199,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A shift worker briefly dozes on a bench waiting for her manager.</b><br>",1,0,"incongruent","e","yes",1,1528,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",5,"trainstation","acc",202,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A vagrant spends the night sleeping on the station floor.</b><br>",0,1,"incongruent","e","yes",1,1100,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",5,"trainstation","acc",205,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A nightclub dancer falls asleep on a station bench after work.</b><br>",1,1,"congruent","e","yes",1,2119,"yes","i","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",5,"trainstation","acc",208,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A vagrant spends the whole night on a bench but does not sleep.</b><br>",0,1,"incongruent","e","no",0,2040,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",5,"trainstation","acc",211,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A commuter sits on a station bench while waiting for her train.</b><br>",0,0,"congruent","e","no",0,1820,"no","e","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",5,"trainstation","acc",214,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A vagrant spends the night sleeping on a bench at the station.</b><br>",1,1,"congruent","e","yes",1,1992,"yes","i","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",5,"trainstation","acc",217,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A commuter briefly falls asleep on a bench waiting for his train.</b><br>",1,0,"incongruent","e","yes",1,3069,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",5,"trainstation","acc",220,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker spends the night sleeping on a station bench.</b><br>",1,1,"congruent","e","yes",1,1805,"yes","i","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",6,"phones","acc",225,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student plays a game on his phone instead of paying attention.</b><br>",1,1,"congruent","e","yes",1,1784,"yes","i","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",6,"phones","acc",228,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student messages friends on his laptop and pays no attention.</b><br>",0,1,"incongruent","e","no",0,1305,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",6,"phones","acc",231,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A diabetic student gets an alert on her phone to take her insulin.</b><br>",1,0,"incongruent","e","no",0,2630,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",6,"phones","acc",234,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student plays on his tablet instead of paying attention in class.</b><br>",0,1,"incongruent","e","no",0,2492,"","null","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",6,"phones","acc",237,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student arrives early to class and takes out her pencil case.</b><br>",0,0,"congruent","e","no",0,2125,"no","e","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",6,"phones","acc",240,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student texts friends on her phone and pays no attention.</b><br>",1,1,"congruent","e","yes",1,5026,"yes","i","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",6,"phones","acc",243,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student takes notes by hand to help her understand a lesson.</b><br>",0,0,"congruent","e","no",0,2074,"no","e","28","male","lefthanded",""
"AtvwkmKzCkC5","speed_accuracy",6,"phones","acc",246,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student uses his phone's calculator for the in-class assignment.</b><br>",1,0,"incongruent","e","yes",1,1492,"","null","28","male","lefthanded",""
